2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:31:25 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:25 | INFO     | core.engine | MarketEvent SOL: price=95.63, funding=0.000016, predicted=N/A, oi=4676741.30, agg_funding=0.000030, agg_oi=1,135,373,394, exchanges=3, spread=0.0010%, oir=-0.853, depth=0.068, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:26 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:26 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:26 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:26 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29363.82, agg_funding=0.000022, agg_oi=8,145,898,891, exchanges=3, spread=0.0012%, oir=0.459, depth=0.654, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:26 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:26 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:26 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:26 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29363.82, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.459, depth=0.654, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:26 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:26 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:26 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544930.23, agg_funding=0.000059, agg_oi=4,979,724,462, exchanges=3, spread=0.0043%, oir=0.127, depth=0.448, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:26 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:26 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:26 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544930.23, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.127, depth=0.448, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:26 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.61
2026-05-10 21:31:26 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:26 | INFO     | core.engine | MarketEvent SOL: price=95.61, funding=0.000016, predicted=N/A, oi=4676709.40, agg_funding=0.000030, agg_oi=1,135,373,394, exchanges=3, spread=0.0010%, oir=-0.916, depth=0.149, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:26 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.61
2026-05-10 21:31:26 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:26 | INFO     | core.engine | MarketEvent SOL: price=95.61, funding=0.000016, predicted=N/A, oi=4676709.40, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.916, depth=0.149, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:27 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:27 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:27 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:27 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29360.31, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.503, depth=0.691, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:27 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:27 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:27 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:27 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29360.31, agg_funding=0.000022, agg_oi=8,145,898,891, exchanges=3, spread=0.0012%, oir=0.503, depth=0.691, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:27 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:27 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:27 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544926.37, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.083, depth=0.471, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:27 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:27 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:27 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544926.37, agg_funding=0.000059, agg_oi=4,979,724,462, exchanges=3, spread=0.0043%, oir=0.083, depth=0.471, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:27 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.61
2026-05-10 21:31:27 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:27 | INFO     | core.engine | MarketEvent SOL: price=95.61, funding=0.000016, predicted=N/A, oi=4676784.78, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=0.135, depth=0.506, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:27 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.61
2026-05-10 21:31:27 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:27 | INFO     | core.engine | MarketEvent SOL: price=95.61, funding=0.000016, predicted=N/A, oi=4676784.78, agg_funding=0.000030, agg_oi=1,135,373,394, exchanges=3, spread=0.0010%, oir=0.135, depth=0.506, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:28 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:28 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:28 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:28 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29326.89, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.621, depth=0.759, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:28 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:28 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:28 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544798.65, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.127, depth=0.510, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:28 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.62
2026-05-10 21:31:28 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:28 | INFO     | core.engine | MarketEvent SOL: price=95.62, funding=0.000016, predicted=N/A, oi=4676784.78, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=0.884, depth=0.900, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:28 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:28 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:28 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:28 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29326.89, agg_funding=0.000022, agg_oi=8,145,898,891, exchanges=3, spread=0.0012%, oir=0.621, depth=0.759, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:28 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:28 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:28 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544798.65, agg_funding=0.000059, agg_oi=4,979,724,462, exchanges=3, spread=0.0043%, oir=0.127, depth=0.510, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:28 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.62
2026-05-10 21:31:28 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:28 | INFO     | core.engine | MarketEvent SOL: price=95.62, funding=0.000016, predicted=N/A, oi=4676784.78, agg_funding=0.000030, agg_oi=1,135,373,394, exchanges=3, spread=0.0010%, oir=0.884, depth=0.900, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:29 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:29 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:29 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:29 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29326.89, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.503, depth=0.698, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:29 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:29 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:29 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:29 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29326.89, agg_funding=0.000022, agg_oi=8,145,898,891, exchanges=3, spread=0.0012%, oir=0.503, depth=0.698, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:29 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:29 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:29 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544798.56, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.069, depth=0.487, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:29 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:29 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:29 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544798.56, agg_funding=0.000059, agg_oi=4,979,724,462, exchanges=3, spread=0.0043%, oir=0.069, depth=0.487, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:29 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.61
2026-05-10 21:31:29 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:29 | INFO     | core.engine | MarketEvent SOL: price=95.61, funding=0.000016, predicted=N/A, oi=4677030.18, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.380, depth=0.545, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:29 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.61
2026-05-10 21:31:29 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:29 | INFO     | core.engine | MarketEvent SOL: price=95.61, funding=0.000016, predicted=N/A, oi=4677030.18, agg_funding=0.000030, agg_oi=1,135,373,394, exchanges=3, spread=0.0010%, oir=-0.380, depth=0.545, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:31 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29326.89, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.482, depth=0.687, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544786.88, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.064, depth=0.476, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:31 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29326.89, agg_funding=0.000022, agg_oi=8,145,898,891, exchanges=3, spread=0.0012%, oir=0.482, depth=0.687, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.60
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent SOL: price=95.60, funding=0.000016, predicted=N/A, oi=4677349.24, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0021%, oir=-0.401, depth=0.437, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544786.88, agg_funding=0.000059, agg_oi=4,979,724,462, exchanges=3, spread=0.0043%, oir=0.064, depth=0.476, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.60
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent SOL: price=95.60, funding=0.000016, predicted=N/A, oi=4677349.24, agg_funding=0.000030, agg_oi=1,135,373,394, exchanges=3, spread=0.0021%, oir=-0.401, depth=0.437, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:31 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29326.89, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.389, depth=0.653, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:31 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29326.89, agg_funding=0.000022, agg_oi=8,145,898,891, exchanges=3, spread=0.0012%, oir=0.389, depth=0.653, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544786.89, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.054, depth=0.457, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:31 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:31 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:31 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544786.89, agg_funding=0.000059, agg_oi=4,979,724,462, exchanges=3, spread=0.0043%, oir=0.054, depth=0.457, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:32 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.59
2026-05-10 21:31:32 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:32 | INFO     | core.engine | MarketEvent SOL: price=95.59, funding=0.000016, predicted=N/A, oi=4677348.32, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.910, depth=0.320, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:32 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.59
2026-05-10 21:31:32 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:32 | INFO     | core.engine | MarketEvent SOL: price=95.59, funding=0.000016, predicted=N/A, oi=4677348.32, agg_funding=0.000030, agg_oi=1,135,373,394, exchanges=3, spread=0.0010%, oir=-0.910, depth=0.320, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:32 | INFO     | exchanges.hyperliquid_ws | WS received 210000 messages
2026-05-10 21:31:33 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
