2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 11:34:03 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.85
2026-05-07 11:34:03 | INFO     | core.engine | Processing market event for SOL
2026-05-07 11:34:03 | INFO     | core.engine | MarketEvent SOL: price=88.85, funding=0.000008, oi=3752080.64, oi_delta=None, imbalance=None, vwap=None, candles={60: 'yes', 300: 'no', 900: 'no', 3600: 'no'}
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.47
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.53
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.30
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.70
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.78
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.22
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.12
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.88
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.55
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.61
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.11
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.53
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@139 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@14 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@140 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@141 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@142 = 80721.50
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@143 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@144 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@145 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@146 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@147 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@148 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@149 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@15 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@150 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@151 = 2321.45
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@152 = 0.97
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@153 = 0.99
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@154 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@155 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@156 = 88.89
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@157 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@158 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@159 = 0.53
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.25
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.31
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63604.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.85
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@175 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@176 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@177 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@178 = 0.29
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@179 = 0.15
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@18 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@180 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@181 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4718.45
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@185 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@186 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@187 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@188 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@189 = 620.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@19 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@190 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@191 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@192 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@193 = 0.43
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@194 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@195 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@196 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@197 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@198 = 0.08
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@199 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@2 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@20 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@200 = 1.72
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@201 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@202 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@203 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@205 = 1.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@206 = 0.12
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@207 = 42.46
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@208 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@209 = 4708.10
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@21 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@210 = 0.10
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@211 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@212 = 9.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@213 = 9.98
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@214 = 0.67
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@215 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@216 = 0.04
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@217 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@218 = 3.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@219 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@22 = 0.09
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@220 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@221 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@222 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@223 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@224 = 1.75
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@225 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@226 = 9.55
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@227 = 93.03
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@228 = 0.09
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@229 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@23 = 0.20
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@230 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@231 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@232 = 42.53
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@233 = 0.10
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@234 = 80714.50
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@235 = 2321.45
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@236 = 0.98
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@237 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@238 = 0.09
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@239 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@24 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@240 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@241 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@242 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@243 = 0.03
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@244 = 0.96
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@245 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@246 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@247 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@248 = 569.43
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@249 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@25 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@250 = 43.30
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@251 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@252 = 0.07
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@253 = 0.76
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@254 = 0.19
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@255 = 42.53
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@256 = 0.04
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@257 = 0.10
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@258 = 0.03
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@259 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@26 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@260 = 409.87
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@261 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@262 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@263 = 119.83
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@264 = 213.50
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@265 = 72.61
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@266 = 363.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@267 = 1.41
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@268 = 284.10
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@269 = 646.91
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@27 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@270 = 0.18
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@271 = 78.06
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@272 = 569.94
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@273 = 78.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@274 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@275 = 1.41
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@276 = 431.83
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@277 = 647.34
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@278 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@279 = 724.15
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@28 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@280 = 274.42
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@281 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@282 = 0.04
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@283 = 0.06
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@284 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@285 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@286 = 0.06
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@287 = 600.22
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@288 = 664.41
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@289 = 413.94
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@29 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@290 = 0.91
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@291 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@292 = 0.03
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@293 = 0.22
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@294 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@295 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@296 = 0.11
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@297 = 47.22
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@298 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@299 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@3 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@30 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@300 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@301 = 6.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@302 = 0.02
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@303 = 0.56
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@304 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@305 = 0.09
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@306 = 9.61
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@307 = 305.66
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@308 = 699.08
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@309 = 1.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@31 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@310 = 0.14
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@32 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@33 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@34 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@35 = 0.04
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@36 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@37 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@38 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@39 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@4 = 2.21
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@40 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@41 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@42 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@43 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@44 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@45 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@46 = 0.00
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@47 = 0.01
2026-05-07 11:34:04 | INFO     | exchanges.hyperliquid_ws | price:@48 = 0.00
