2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.44
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.47
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:TRB = 20.31
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.46
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.51
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.78
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.93
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:VVV = 16.34
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.23
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.27
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:XMR = 411.71
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.11
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.42
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 594.10
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.08
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.46
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.04
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=-0.000005 oi=29288.43
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=512908.54
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000013 oi=4415332.62
2026-05-10 00:15:45 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80687.50
2026-05-10 00:15:45 | INFO     | core.engine | Processing market event for BTC
2026-05-10 00:15:45 | INFO     | core.engine | MarketEvent BTC: price=80687.50, funding=-0.000005, predicted=-0.000396, oi=29288.43, agg_funding=0.000043, agg_oi=8,102,100,201, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.4990721406832221, adx=N/A
2026-05-10 00:15:45 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2327.25
2026-05-10 00:15:45 | INFO     | core.engine | Processing market event for ETH
2026-05-10 00:15:45 | INFO     | core.engine | MarketEvent ETH: price=2327.25, funding=0.000013, predicted=-0.000258, oi=512908.54, agg_funding=0.000060, agg_oi=5,071,075,839, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.6464229896128616, adx=N/A
2026-05-10 00:15:45 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 93.26
2026-05-10 00:15:45 | INFO     | core.engine | Processing market event for SOL
2026-05-10 00:15:45 | INFO     | core.engine | MarketEvent SOL: price=93.26, funding=0.000013, predicted=-0.000214, oi=4415332.62, agg_funding=0.000031, agg_oi=1,109,043,165, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.06814276235864106, adx=N/A
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#150 = 0.76
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#151 = 0.24
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#160 = 0.50
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#161 = 0.50
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#170 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#171 = 0.99
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#180 = 0.95
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#181 = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#190 = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:#191 = 0.95
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.57
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.10
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.04
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.94
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@139 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@14 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@140 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@141 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@142 = 80690.50
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@143 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@144 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@145 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@146 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@147 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@148 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@149 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@15 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@150 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@151 = 2328.35
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@152 = 0.96
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@153 = 0.99
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@154 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@155 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@156 = 93.24
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@157 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@158 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@159 = 0.53
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.25
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.31
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63645.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.76
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@175 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@176 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@177 = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@178 = 0.36
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@179 = 0.15
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@18 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@180 = 1.20
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@181 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4701.90
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@185 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@186 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@187 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@188 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@189 = 620.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@19 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@190 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@191 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@192 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@193 = 0.46
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@194 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@195 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@196 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@197 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@198 = 0.08
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@199 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@2 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@20 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@200 = 1.72
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@201 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@202 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@203 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@205 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@206 = 0.13
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@207 = 43.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@208 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@209 = 4368.25
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@21 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@210 = 0.11
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@211 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@212 = 9.14
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@213 = 10.39
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@214 = 0.69
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@215 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@216 = 0.04
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@217 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@218 = 3.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@219 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@22 = 0.09
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@220 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@221 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@222 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@223 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@224 = 1.75
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@225 = 0.01
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@226 = 9.97
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@227 = 96.06
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@228 = 0.10
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@229 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@23 = 0.20
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@230 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@231 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@232 = 42.96
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@233 = 0.11
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@234 = 80705.50
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@235 = 2327.75
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@236 = 0.98
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@237 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@238 = 0.09
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@239 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@24 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@240 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@241 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@242 = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@243 = 0.03
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@244 = 0.81
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@245 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@246 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@247 = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@248 = 594.46
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@249 = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@25 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@250 = 43.55
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@251 = 0.02
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@252 = 0.08
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@253 = 0.76
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@254 = 0.18
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@255 = 42.95
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@256 = 0.04
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@257 = 0.10
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@258 = 0.03
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@259 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@26 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@260 = 410.93
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@261 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@262 = 1.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@263 = 116.54
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@264 = 215.50
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@265 = 67.61
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@266 = 400.45
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@267 = 1.42
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@268 = 270.31
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@269 = 650.90
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@27 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@270 = 0.18
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@271 = 75.46
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@272 = 595.60
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@273 = 78.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@274 = 0.00
2026-05-10 00:15:45 | INFO     | exchanges.hyperliquid_ws | price:@275 = 1.42
