2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4695.50
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@185 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@186 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@187 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@188 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@189 = 620.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@19 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@190 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@191 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@192 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@193 = 0.42
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@194 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@195 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@196 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@197 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@198 = 0.08
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@199 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@2 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@20 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@200 = 1.72
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@201 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@202 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@203 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@205 = 1.02
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@206 = 0.12
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@207 = 42.27
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@208 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@209 = 4689.50
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@21 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@210 = 0.10
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@211 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@212 = 9.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@213 = 9.88
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@214 = 0.66
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@215 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@216 = 0.04
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@217 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@218 = 3.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@219 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@22 = 0.09
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@220 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@221 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@222 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@223 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@224 = 1.75
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@225 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@226 = 9.49
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@227 = 92.42
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@228 = 0.09
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@229 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@23 = 0.20
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@230 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@231 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@232 = 42.33
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@233 = 0.10
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@234 = 80007.50
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@235 = 2297.70
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@236 = 0.98
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@237 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@238 = 0.09
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@239 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@24 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@240 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@241 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@242 = 0.02
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@243 = 0.03
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@244 = 0.96
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@245 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@246 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@247 = 0.02
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@248 = 563.80
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@249 = 0.02
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@25 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@250 = 43.04
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@251 = 0.02
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@252 = 0.07
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@253 = 0.76
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@254 = 0.17
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@255 = 42.35
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@256 = 0.04
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@257 = 0.10
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@258 = 0.03
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@259 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@26 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@260 = 407.25
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@261 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@262 = 1.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@263 = 111.67
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@264 = 213.50
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@265 = 72.05
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@266 = 359.40
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@267 = 1.38
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@268 = 270.31
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@269 = 617.66
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@27 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@270 = 0.18
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@271 = 76.20
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@272 = 563.90
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@273 = 78.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@274 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@275 = 1.39
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@276 = 431.83
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@277 = 641.66
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@278 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@279 = 723.06
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@28 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@280 = 272.19
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@281 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@282 = 0.04
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@283 = 0.06
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@284 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@285 = 0.02
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@286 = 0.06
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@287 = 600.22
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@288 = 664.41
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@289 = 444.62
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@29 = 0.02
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@290 = 0.89
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@291 = 0.00
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@292 = 0.03
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@293 = 0.22
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@294 = 0.01
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@295 = 0.02
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@296 = 0.11
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@297 = 47.22
2026-05-07 18:56:36 | INFO     | exchanges.hyperliquid_ws | price:@298 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@299 = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@3 = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@30 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@300 = 0.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@301 = 5.39
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@302 = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@303 = 0.56
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@304 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@305 = 0.09
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@306 = 9.76
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@307 = 307.30
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@308 = 695.74
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@309 = 1.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@31 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@310 = 0.14
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@32 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@33 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@34 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@35 = 0.04
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@36 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@37 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@38 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@39 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@4 = 2.20
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@40 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@41 = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@42 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@43 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@44 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@45 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@46 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@47 = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@48 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@49 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@5 = 0.68
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@50 = 0.03
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@51 = 0.50
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@52 = 0.03
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@53 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@54 = 0.03
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@55 = 0.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@56 = 0.04
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@57 = 0.05
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@58 = 0.04
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@59 = 0.73
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@6 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@60 = 0.04
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@61 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@62 = 0.04
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@63 = 0.05
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@64 = 0.07
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@65 = 0.05
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@66 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@67 = 0.05
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@68 = 0.12
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@69 = 0.42
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@7 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@70 = 0.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@71 = 1.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@72 = 1.57
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@73 = 0.06
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@74 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@75 = 0.15
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@76 = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@77 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@78 = 0.11
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@79 = 0.07
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@8 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@80 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@81 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@82 = 0.04
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@83 = 0.03
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@84 = 0.04
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@85 = 2.47
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@86 = 0.05
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@87 = 0.08
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@88 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@89 = 0.09
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@9 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@90 = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@91 = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@92 = 0.13
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@93 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@94 = 0.07
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@95 = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@96 = 0.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@97 = 0.08
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@98 = 1.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:@99 = 0.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 92.57
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ACE = 0.13
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ADA = 0.26
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AERO = 0.45
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AI = 0.13
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AI16Z = 0.06
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AIXBT = 0.03
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ALGO = 0.13
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ALT = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ANIME = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:APE = 0.16
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:APEX = 0.29
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:APT = 1.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AR = 2.43
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ARB = 0.13
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ARK = 0.18
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ASTER = 0.66
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:ATOM = 1.88
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AVAX = 9.48
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AVNT = 0.16
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AXS = 1.38
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:AZTEC = 0.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BABY = 0.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BADGER = 0.89
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BANANA = 4.22
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BCH = 451.63
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BERA = 0.39
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BIGTIME = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BIO = 0.05
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BLAST = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BLUR = 0.03
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BLZ = 0.07
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BNB = 643.16
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BNT = 0.38
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BOME = 0.00
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BRETT = 0.01
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BSV = 16.08
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:BTC = 80004.50
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:CAKE = 1.53
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:CANTO = 0.07
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:CATI = 0.08
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:CC = 0.15
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:CELO = 0.09
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:CFX = 0.06
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:CHILLGUY = 0.02
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:CHIP = 0.06
2026-05-07 18:56:37 | INFO     | exchanges.hyperliquid_ws | price:COMP = 23.32
